spp,partition_search,AIC,AICc,BIC,numParts,iqTree_AIC,iqTreeAICc,iqTreeBIC,sumBranchLengths,sumInternalBranchLengths
62,rcluster,-,-,104536.0832,2,103923.0812,103956.9886,104543.2432,39.4203,18.3705
62,rcluster,-,103958.013,-,3,103924.627,103957.9603,104539.8277,39.4136,18.3662
62,rcluster,103928.1309,-,-,6,103928.0766,103963.7396,104563.1225,39.4208,18.3738
62,greedy,103923.127,-,-,4,103923.0812,103956.9886,104543.2432,39.4203,18.3705
62,greedy,-,-,104538.716,2,103928.3898,103961.1546,104538.6292,39.5234,18.4175
62,greedy,-,103956.9466,-,3,103923.4635,103956.7968,104538.6642,39.4504,18.3855
62,-,-,-,-,-,103946.4198,103978.6215,104551.6979,39.4243,18.3711
